step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
9.600000000000000000e+05,1.272740000000000000e+05,1.012740000000000000e+05,0.000000000000000000e+00,1.373590000000000000e+05,1.240000000000000000e+03,2.000000000000000000e+00,1.537970000000000117e-05,7.622119999999999963e-07,1.187000000000000000e+03,1.113250000000000056e-05,7.109549999999999761e-07
9.620000000000000000e+05,1.267080000000000000e+05,1.013230000000000000e+05,0.000000000000000000e+00,1.379250000000000000e+05,1.123000000000000000e+03,3.000000000000000000e+00,1.532390000000000079e-05,7.648980000000000244e-07,1.073000000000000000e+03,1.115289999999999955e-05,7.136469999999999581e-07
9.640000000000000000e+05,1.261600000000000000e+05,1.015570000000000000e+05,0.000000000000000000e+00,1.384730000000000000e+05,1.208000000000000000e+03,3.000000000000000000e+00,1.527529999999999925e-05,7.616279999999999693e-07,1.153000000000000000e+03,1.121040000000000027e-05,7.104339999999999941e-07
9.660000000000000000e+05,1.256240000000000000e+05,1.020380000000000000e+05,0.000000000000000000e+00,1.390090000000000000e+05,1.068000000000000000e+03,2.000000000000000000e+00,1.521640000000000054e-05,7.633440000000000093e-07,1.033000000000000000e+03,1.131349999999999934e-05,7.119019999999999647e-07
9.680000000000000000e+05,1.250630000000000000e+05,1.028660000000000000e+05,0.000000000000000000e+00,1.395700000000000000e+05,1.232000000000000000e+03,3.000000000000000000e+00,1.515109999999999966e-05,7.674450000000000273e-07,1.172000000000000000e+03,1.147049999999999970e-05,7.168429999999999822e-07
9.700000000000000000e+05,1.245050000000000000e+05,1.029710000000000000e+05,0.000000000000000000e+00,1.401280000000000000e+05,1.142000000000000000e+03,3.000000000000000000e+00,1.506779999999999997e-05,7.742519999999999903e-07,1.099000000000000000e+03,1.147579999999999946e-05,7.240719999999999472e-07
9.720000000000000000e+05,1.239680000000000000e+05,1.027750000000000000e+05,0.000000000000000000e+00,1.406650000000000000e+05,1.129000000000000000e+03,3.000000000000000000e+00,1.498070000000000041e-05,7.802980000000000167e-07,1.103000000000000000e+03,1.142169999999999942e-05,7.301310000000000149e-07
9.740000000000000000e+05,1.234420000000000000e+05,1.025360000000000000e+05,0.000000000000000000e+00,1.411910000000000000e+05,1.240000000000000000e+03,3.000000000000000000e+00,1.488909999999999946e-05,7.841530000000000205e-07,1.205000000000000000e+03,1.135480000000000011e-05,7.340290000000000410e-07
9.760000000000000000e+05,1.228830000000000000e+05,1.023520000000000000e+05,0.000000000000000000e+00,1.417500000000000000e+05,1.227000000000000000e+03,3.000000000000000000e+00,1.479709999999999932e-05,7.828019999999999973e-07,1.173000000000000000e+03,1.130529999999999999e-05,7.330329999999999704e-07
9.780000000000000000e+05,1.223810000000000000e+05,1.021960000000000000e+05,0.000000000000000000e+00,1.422520000000000000e+05,1.311000000000000000e+03,2.000000000000000000e+00,1.472330000000000013e-05,7.785979999999999949e-07,1.255000000000000000e+03,1.126590000000000000e-05,7.290460000000000287e-07
9.800000000000000000e+05,1.218810000000000000e+05,1.020030000000000000e+05,0.000000000000000000e+00,1.427520000000000000e+05,1.208000000000000000e+03,2.000000000000000000e+00,1.464930000000000050e-05,7.767740000000000442e-07,1.170000000000000000e+03,1.122339999999999998e-05,7.267480000000000170e-07
9.820000000000000000e+05,1.213800000000000000e+05,1.018220000000000000e+05,0.000000000000000000e+00,1.432530000000000000e+05,1.151000000000000000e+03,3.000000000000000000e+00,1.457839999999999920e-05,7.742420000000000319e-07,1.105000000000000000e+03,1.118759999999999941e-05,7.239049999999999961e-07
9.840000000000000000e+05,1.208470000000000000e+05,1.016700000000000000e+05,0.000000000000000000e+00,1.437860000000000000e+05,1.247000000000000000e+03,3.000000000000000000e+00,1.450080000000000015e-05,7.712059999999999774e-07,1.210000000000000000e+03,1.115689999999999986e-05,7.207739999999999663e-07
9.860000000000000000e+05,1.291810000000000000e+05,1.015360000000000000e+05,0.000000000000000000e+00,1.443140000000000000e+05,1.178000000000000000e+03,3.000000000000000000e+00,1.554760000000000002e-05,7.648950000000000475e-07,1.130000000000000000e+03,1.113880000000000082e-05,7.146360000000000472e-07
9.880000000000000000e+05,1.286720000000000000e+05,1.014420000000000000e+05,0.000000000000000000e+00,1.448230000000000000e+05,1.171000000000000000e+03,2.000000000000000000e+00,1.550529999999999874e-05,7.648039999999999708e-07,1.123000000000000000e+03,1.112940000000000054e-05,7.141299999999999499e-07
9.900000000000000000e+05,1.281520000000000000e+05,1.013060000000000000e+05,0.000000000000000000e+00,1.453430000000000000e+05,1.111000000000000000e+03,2.000000000000000000e+00,1.545719999999999831e-05,7.648330000000000301e-07,1.072000000000000000e+03,1.111269999999999950e-05,7.135890000000000512e-07
9.920000000000000000e+05,1.276180000000000000e+05,1.013130000000000000e+05,0.000000000000000000e+00,1.458770000000000000e+05,1.098000000000000000e+03,3.000000000000000000e+00,1.541139999999999952e-05,7.625599999999999674e-07,1.054000000000000000e+03,1.112870000000000070e-05,7.111670000000000047e-07
9.940000000000000000e+05,1.270830000000000000e+05,1.013530000000000000e+05,0.000000000000000000e+00,1.464120000000000000e+05,1.003000000000000000e+03,2.000000000000000000e+00,1.537109999999999925e-05,7.604950000000000346e-07,9.670000000000000000e+02,1.114589999999999945e-05,7.086780000000000147e-07
9.960000000000000000e+05,1.265630000000000000e+05,1.015270000000000000e+05,0.000000000000000000e+00,1.469320000000000000e+05,1.094000000000000000e+03,3.000000000000000000e+00,1.533010000000000083e-05,7.587690000000000362e-07,1.042000000000000000e+03,1.118720000000000023e-05,7.066289999999999941e-07
9.980000000000000000e+05,1.260480000000000000e+05,1.019270000000000000e+05,0.000000000000000000e+00,1.474470000000000000e+05,1.164000000000000000e+03,2.000000000000000000e+00,1.528569999999999834e-05,7.617359999999999859e-07,1.121000000000000000e+03,1.126610000000000044e-05,7.106289999999999770e-07
1.000000000000000000e+06,1.255240000000000000e+05,1.026530000000000000e+05,0.000000000000000000e+00,1.479710000000000000e+05,1.140000000000000000e+03,3.000000000000000000e+00,1.522909999999999959e-05,7.661699999999999845e-07,1.099000000000000000e+03,1.139559999999999979e-05,7.152009999999999732e-07
